 238  239  11  0.22 
 300  300  186  0.25 
 211  210  149  0.24 
 293  292  177  0.25 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 122  120  6  0.17 
 118  116  4  0.16 
 110  106  3  0.14 
 71  70  3  0.14 
 98  95  3  0.16 
 114  114  4  0.16 
 137  133  3  0.13 
 133  129  4  0.13 
 141  138  3  0.13 
 129  125  4  0.15 
 86  84  3  0.12 
 41  40  1  0.08 
 52  53  1  0.11 
 66  64  1  0.11 
 91  93  1  0.11 
 87  80  1  0.08 
 20  37  1  0.05 
 24  23  1  0.06 
 50  48  2  0.13 
 91  91  2  0.15 
 48  42  1  0.09 
 73  73  1  0.09 
 81  91  1  0.12 
 92  91  4  0.16 
 70  68  2  0.14 
 63  62  2  0.12 
 84  81  2  0.13 
 123  118  8  0.16 
 249  241  13  0.21 
 105  106  5  0.17 
 131  130  5  0.17 
 73  78  2  0.14 
 113  113  2  0.16 
 121  118  2  0.14 
 90  91  2  0.11 
 78  77  1  0.11 
 42  40  2  0.09 
 115  115  19  0.18 
 281  284  8  0.2 
 323  323  27  0.22 
 161  163  3  0.19 
 118  121  4  0.17 
 126  127  3  0.15 
 160  157  5  0.19 
 91  91  3  0.15 
 55  56  2  0.11 
 13  12  1  0.07 
 60  62  2  0.1 
 151  152  4  0.15 
 249  255  9  0.18 
 394  390  12  0.22 
 274  276  5  0.16 
 213  207  3  0.11 
 129  132  2  0.1 
 60  62  2  0.1 
 46  48  2  0.09 
 43  44  2  0.09 
 67  67  2  0.13 
 178  183  31  0.2 
 216  218  56  0.22 
 154  154  15  0.21 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 128  128  28  0.2 
 55  57  2  0.13 
 34  33  2  0.11 
 19  17  1  0.08 
 28  27  2  0.1 
 61  65  2  0.12 
 148  147  3  0.16 
 150  151  9  0.15 
 92  93  2  0.13 
 24  24  1  0.07 
 19  18  1  0.07 
 37  37  1  0.07 
 19  20  1  0.07 
 45  45  1  0.09 
 72  79  1  0.09 
 68  46  1  0.07 
 43  36  1  0.06 
 74  82  2  0.12 
 51  50  1  0.09 
 58  53  1  0.09 
 158  160  3  0.14 
 194  192  6  0.15 
 133  131  4  0.17 
 106  105  5  0.17 
 101  102  5  0.17 
 90  91  4  0.14 
 90  88  4  0.16 
 124  117  9  0.18 
 176  175  7  0.18 
 160  153  3  0.16 
 178  176  2  0.15 
 148  148  5  0.15 
 108  108  3  0.17 
 45  42  2  0.09 
 61  51  1  0.08 
 55  57  1  0.09 
 55  56  2  0.12 
 114  110  4  0.16 
 223  230  3  0.16 
 318  313  2  0.17 
 165  166  2  0.16 
 114  115  2  0.15 
 101  103  2  0.12 
 154  153  3  0.15 
 139  140  3  0.15 
 92  91  2  0.11 
 97  92  3  0.12 
 123  121  4  0.15 
 180  181  5  0.19 
 302  311  10  0.2 
 492  493  12  0.21 
 327  343  6  0.14 
 179  180  2  0.1 
 80  79  2  0.1 
 31  33  1  0.09 
 21  26  1  0.07 
 43  44  2  0.09 
 83  85  3  0.15 
 220  225  59  0.22 
 218  219  24  0.22 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 94  96  28  0.19 
 45  45  2  0.13 
 14  14  1  0.08 
 11  10  1  0.08 
 12  11  1  0.07 
 42  42  2  0.11 
 90  90  2  0.15 
 105  107  4  0.18 
 46  46  1  0.1 
 22  20  1  0.07 
 41  40  1  0.1 
 34  35  1  0.1 
 28  29  1  0.08 
 30  27  1  0.05 
 44  46  1  0.06 
 12  5  1  0.02 
 75  76  1  0.06 
 118  112  1  0.09 
 76  76  1  0.07 
 70  71  3  0.1 
 173  169  7  0.18 
 148  147  17  0.19 
 146  144  8  0.17 
 132  131  5  0.14 
 116  118  4  0.15 
 74  72  4  0.14 
 72  70  4  0.16 
 84  82  4  0.17 
 153  150  4  0.17 
 142  135  3  0.13 
 213  218  3  0.14 
 186  189  5  0.17 
 146  149  7  0.19 
 43  44  2  0.09 
 12  9  1  0.04 
 111  112  3  0.12 
 191  187  7  0.2 
 122  125  2  0.14 
 203  210  1  0.12 
 202  203  2  0.12 
 128  143  2  0.13 
 91  83  1  0.1 
 34  26  1  0.06 
 48  36  1  0.06 
 96  91  2  0.12 
 206  204  5  0.16 
 288  282  9  0.19 
 273  276  11  0.21 
 176  182  5  0.18 
 298  290  11  0.19 
 314  311  10  0.19 
 222  218  6  0.13 
 98  94  2  0.13 
 28  26  2  0.1 
 12  12  1  0.07 
 6  7  1  0.05 
 41  43  3  0.12 
 68  70  4  0.15 
 204  201  70  0.23 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 47  47  2  0.14 
 36  35  2  0.1 
 23  21  1  0.08 
 7  7  1  0.05 
 3  3  1  0.04 
 10  11  1  0.06 
 49  50  2  0.14 
 54  54  2  0.15 
 51  51  2  0.13 
 92  93  2  0.17 
 103  109  3  0.17 
 46  47  1  0.11 
 23  24  1  0.07 
 53  57  1  0.09 
 65  75  2  0.09 
 26  28  1  0.05 
 83  92  1  0.08 
 91  76  1  0.09 
 123  126  1  0.13 
 121  119  2  0.16 
 77  76  2  0.15 
 60  62  2  0.1 
 87  90  3  0.1 
 122  123  4  0.12 
 61  61  2  0.1 
 30  29  2  0.09 
 56  54  1  0.12 
 92  82  2  0.15 
 117  114  3  0.16 
 254  259  11  0.2 
 181  179  3  0.15 
 113  109  7  0.17 
 64  67  2  0.08 
 55  62  1  0.07 
 142  139  1  0.11 
 218  222  3  0.17 
 197  196  4  0.18 
 182  183  2  0.14 
 142  145  2  0.12 
 44  52  1  0.08 
 28  26  1  0.05 
 5  5  1  0.03 
 19  17  1  0.04 
 48  56  2  0.08 
 166  159  3  0.14 
 301  302  7  0.17 
 431  430  12  0.19 
 378  369  26  0.22 
 286  281  13  0.21 
 307  305  8  0.2 
 171  174  2  0.15 
 130  134  1  0.12 
 59  59  1  0.11 
 35  36  1  0.09 
 12  13  1  0.06 
 47  46  2  0.12 
 93  90  3  0.13 
 197  200  7  0.17 
 376  373  52  0.25 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 91  92  3  0.14 
 47  49  2  0.14 
 33  35  2  0.09 
 5  5  1  0.04 
 3  3  1  0.03 
 8  7  1  0.05 
 22  22  1  0.1 
 69  68  3  0.17 
 50  51  2  0.15 
 68  70  3  0.15 
 127  132  6  0.19 
 97  96  2  0.13 
 43  43  1  0.08 
 63  55  1  0.09 
 123  122  2  0.13 
 133  150  2  0.12 
 98  95  3  0.11 
 42  43  1  0.07 
 31  34  1  0.06 
 64  63  3  0.13 
 113  116  3  0.16 
 77  78  3  0.15 
 34  35  2  0.11 
 35  35  2  0.07 
 38  36  1  0.07 
 32  31  2  0.09 
 60  60  2  0.12 
 98  103  3  0.16 
 60  61  2  0.12 
 99  95  2  0.16 
 144  151  6  0.17 
 96  92  2  0.16 
 48  43  1  0.1 
 63  66  1  0.09 
 77  79  1  0.13 
 114  117  2  0.13 
 159  156  2  0.17 
 109  104  2  0.14 
 48  47  1  0.1 
 68  74  2  0.12 
 31  34  1  0.09 
 10  8  1  0.02 
 2  4  1  0.02 
 35  34  2  0.08 
 70  73  2  0.12 
 175  177  9  0.18 
 413  417  11  0.2 
 520  515  21  0.22 
 466  471  18  0.23 
 395  396  38  0.23 
 254  252  11  0.2 
 141  145  3  0.14 
 57  47  2  0.1 
 140  137  3  0.15 
 75  69  2  0.12 
 73  73  1  0.11 
 131  127  3  0.15 
 171  172  2  0.15 
 310  300  2  0.17 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 74  73  2  0.13 
 48  48  3  0.14 
 24  27  2  0.09 
 10  9  1  0.06 
 9  9  1  0.06 
 25  25  2  0.08 
 62  67  4  0.15 
 159  161  57  0.22 
 86  86  3  0.18 
 88  85  2  0.14 
 52  55  3  0.1 
 37  36  1  0.07 
 34  36  1  0.07 
 107  111  2  0.14 
 132  128  2  0.12 
 230  224  5  0.15 
 115  112  2  0.1 
 61  65  1  0.1 
 76  73  1  0.1 
 117  119  2  0.14 
 130  133  3  0.16 
 45  47  3  0.14 
 25  25  2  0.09 
 24  24  1  0.06 
 42  42  1  0.08 
 28  30  2  0.09 
 102  105  3  0.14 
 105  105  5  0.16 
 128  124  5  0.18 
 127  130  4  0.15 
 82  77  2  0.13 
 64  57  2  0.14 
 54  54  2  0.13 
 43  45  2  0.12 
 43  42  2  0.13 
 61  66  1  0.11 
 121  120  2  0.15 
 58  57  1  0.11 
 40  49  2  0.11 
 61  70  1  0.11 
 12  16  1  0.04 
 1  1  1  0. 
 1  1  1  0. 
 14  16  1  0.05 
 69  66  2  0.12 
 283  287  45  0.22 
 626  625  224  0.26 
 579  585  137  0.24 
 398  406  15  0.21 
 314  310  13  0.2 
 193  186  7  0.17 
 94  88  2  0.11 
 116  108  3  0.13 
 137  136  4  0.15 
 110  109  2  0.13 
 114  124  2  0.12 
 216  211  2  0.13 
 241  227  2  0.15 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 50  52  8  0.17 
 63  61  6  0.16 
 88  88  4  0.15 
 52  54  2  0.13 
 22  23  2  0.1 
 32  32  2  0.11 
 36  34  2  0.13 
 84  82  4  0.17 
 230  234  105  0.23 
 260  264  133  0.24 
 105  103  4  0.14 
 100  99  2  0.12 
 54  55  2  0.12 
 18  17  1  0.06 
 34  36  1  0.08 
 68  65  1  0.1 
 184  184  4  0.14 
 215  217  3  0.17 
 92  98  1  0.11 
 143  133  2  0.12 
 164  174  2  0.14 
 158  159  2  0.17 
 116  113  3  0.16 
 43  45  2  0.13 
 45  45  1  0.08 
 60  55  1  0.09 
 60  58  2  0.1 
 52  52  2  0.11 
 73  71  2  0.12 
 119  117  5  0.16 
 138  137  5  0.17 
 113  112  4  0.14 
 127  118  3  0.15 
 94  95  3  0.14 
 75  71  4  0.16 
 39  40  2  0.13 
 26  27  1  0.08 
 73  70  1  0.1 
 75  84  1  0.11 
 22  22  1  0.06 
 39  43  1  0.1 
 19  21  1  0.08 
 9  9  1  0.04 
 1  2  1  0.01 
 3  4  1  0.02 
 22  22  1  0.08 
 110  110  27  0.19 
 273  276  193  0.25 
 555  552  346  0.27 
 424  435  108  0.23 
 352  353  15  0.21 
 177  181  9  0.17 
 155  152  7  0.19 
 155  150  5  0.16 
 131  129  5  0.16 
 96  94  3  0.14 
 123  126  2  0.13 
 229  232  2  0.15 
 337  341  3  0.14 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 8  8  1  0.06 
 11  11  1  0.07 
 7  7  1  0.05 
 15  16  1  0.07 
 45  46  3  0.14 
 97  100  3  0.16 
 104  103  4  0.16 
 53  55  5  0.15 
 42  44  2  0.12 
 41  43  2  0.12 
 86  88  8  0.19 
 168  168  65  0.22 
 231  241  40  0.21 
 269  269  5  0.18 
 161  162  2  0.13 
 82  82  2  0.09 
 28  26  1  0.07 
 26  27  1  0.07 
 46  47  1  0.09 
 78  76  3  0.13 
 131  125  4  0.15 
 145  145  6  0.15 
 164  174  4  0.15 
 199  232  2  0.15 
 242  239  4  0.17 
 114  114  4  0.17 
 62  66  6  0.13 
 25  24  1  0.08 
 87  86  2  0.13 
 66  67  2  0.12 
 48  47  2  0.12 
 55  55  2  0.11 
 73  74  2  0.12 
 66  66  3  0.12 
 63  62  2  0.11 
 95  93  2  0.12 
 97  96  2  0.14 
 78  78  3  0.14 
 46  46  2  0.11 
 22  24  1  0.06 
 16  16  1  0.06 
 90  88  1  0.12 
 44  46  1  0.1 
 35  39  1  0.07 
 58  57  1  0.1 
 24  23  1  0.08 
 9  10  1  0.06 
 7  7  1  0.03 
 4  6  1  0.03 
 24  30  1  0.09 
 91  93  7  0.18 
 159  160  101  0.23 
 261  259  60  0.23 
 358  368  11  0.21 
 341  341  14  0.2 
 187  193  8  0.19 
 177  178  7  0.2 
 126  126  4  0.15 
 112  113  3  0.14 
 76  74  1  0.09 
 93  91  1  0.09 
 189  196  2  0.12 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 22  22  1  0.06 
 30  30  1  0.09 
 19  19  1  0.05 
 18  18  1  0.05 
 7  6  1  0.04 
 4  3  1  0.04 
 51  54  11  0.16 
 155  157  57  0.22 
 145  145  65  0.22 
 117  117  42  0.21 
 85  85  18  0.19 
 103  103  6  0.18 
 132  132  8  0.19 
 203  201  55  0.23 
 311  312  23  0.22 
 276  276  11  0.17 
 157  153  2  0.11 
 120  122  3  0.12 
 51  51  2  0.1 
 19  19  1  0.08 
 34  33  1  0.08 
 58  59  2  0.13 
 96  102  2  0.13 
 126  126  2  0.12 
 217  210  4  0.18 
 204  215  4  0.19 
 188  183  6  0.18 
 70  75  2  0.14 
 25  23  1  0.08 
 51  51  2  0.13 
 62  59  2  0.14 
 46  46  2  0.11 
 78  78  2  0.12 
 61  60  2  0.12 
 74  73  2  0.11 
 105  103  2  0.11 
 121  120  2  0.13 
 95  95  2  0.12 
 64  64  2  0.14 
 79  79  3  0.15 
 83  85  2  0.11 
 41  44  1  0.07 
 31  30  1  0.08 
 76  75  1  0.11 
 50  52  1  0.09 
 47  47  1  0.08 
 29  30  1  0.07 
 12  10  1  0.06 
 21  22  1  0.08 
 10  13  1  0.08 
 9  11  1  0.03 
 21  27  1  0.09 
 123  125  9  0.19 
 221  217  65  0.23 
 292  292  69  0.24 
 300  301  8  0.2 
 218  223  6  0.17 
 141  145  3  0.16 
 196  202  6  0.17 
 149  153  6  0.15 
 129  134  2  0.11 
 136  140  1  0.11 
 116  118  1  0.1 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 26  27  1  0.1 
 20  20  1  0.07 
 19  19  1  0.05 
 14  14  1  0.06 
 24  24  1  0.06 
 26  25  1  0.06 
 14  13  1  0.05 
 24  22  2  0.08 
 99  100  33  0.19 
 155  155  101  0.22 
 121  120  25  0.2 
 86  85  5  0.16 
 125  125  6  0.18 
 192  189  18  0.21 
 143  144  20  0.2 
 140  135  6  0.19 
 215  216  14  0.21 
 254  245  17  0.21 
 237  237  5  0.15 
 155  153  5  0.15 
 67  66  2  0.12 
 23  23  2  0.09 
 43  45  2  0.13 
 91  89  2  0.13 
 99  99  1  0.11 
 126  124  2  0.13 
 103  103  2  0.14 
 166  167  5  0.18 
 122  125  3  0.14 
 72  73  3  0.13 
 105  123  4  0.18 
 76  71  2  0.16 
 54  53  2  0.13 
 63  65  2  0.13 
 51  51  3  0.14 
 71  70  2  0.13 
 131  133  2  0.11 
 160  160  2  0.1 
 178  178  3  0.13 
 139  141  4  0.15 
 76  76  3  0.15 
 51  50  3  0.12 
 77  78  2  0.11 
 31  28  1  0.06 
 19  17  1  0.06 
 58  57  2  0.12 
 22  22  1  0.06 
 38  38  1  0.08 
 20  20  1  0.06 
 14  15  1  0.07 
 30  30  1  0.08 
 9  14  1  0.05 
 2  3  1  0.03 
 16  19  2  0.09 
 115  116  8  0.19 
 235  236  24  0.22 
 278  280  10  0.19 
 295  293  8  0.19 
 234  235  6  0.17 
 187  189  4  0.15 
 250  254  6  0.17 
 246  248  7  0.17 
 204  205  3  0.15 
 277  275  4  0.16 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 15  15  1  0.08 
 18  21  2  0.1 
 38  37  1  0.11 
 32  30  1  0.09 
 11  10  1  0.06 
 6  6  1  0.04 
 14  13  1  0.05 
 21  20  1  0.07 
 21  17  1  0.07 
 51  50  2  0.11 
 103  100  3  0.12 
 141  139  4  0.15 
 144  141  5  0.17 
 98  97  3  0.15 
 78  77  3  0.16 
 104  105  4  0.14 
 199  200  10  0.19 
 213  212  62  0.23 
 102  105  6  0.16 
 160  147  9  0.19 
 174  174  10  0.19 
 245  247  2  0.15 
 362  358  12  0.18 
 238  245  8  0.17 
 60  60  2  0.13 
 67  65  3  0.13 
 109  106  4  0.19 
 80  82  2  0.13 
 76  71  1  0.1 
 77  77  2  0.11 
 103  107  5  0.14 
 205  204  6  0.18 
 208  192  29  0.18 
 203  202  24  0.19 
 230  216  80  0.23 
 180  171  2  0.17 
 105  105  2  0.12 
 74  72  3  0.15 
 60  60  2  0.15 
 93  94  2  0.13 
 79  78  2  0.12 
 91  91  2  0.12 
 112  112  2  0.11 
 60  63  2  0.13 
 61  67  3  0.14 
 65  64  4  0.15 
 51  51  2  0.12 
 10  9  1  0.04 
 8  7  1  0.04 
 25  27  1  0.07 
 42  40  1  0.08 
 29  34  1  0.08 
 17  17  1  0.06 
 23  21  1  0.09 
 12  12  1  0.06 
 8  7  1  0.05 
 4  4  1  0.04 
 12  12  1  0.07 
 52  54  3  0.14 
 124  123  9  0.18 
 206  208  5  0.19 
 245  251  5  0.17 
 205  206  5  0.16 
 140  141  2  0.12 
 287  280  5  0.17 
 317  316  9  0.17 
 290  309  4  0.16 
 406  400  19  0.21 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 18  19  1  0.1 
 17  16  1  0.08 
 12  15  1  0.07 
 17  15  1  0.09 
 5  3  1  0.03 
 2  1  1  0.01 
 1  1  1  0.01 
 3  5  1  0.02 
 27  27  2  0.07 
 88  89  4  0.12 
 163  161  5  0.14 
 275  268  10  0.17 
 364  366  11  0.2 
 216  214  4  0.16 
 176  174  11  0.19 
 136  133  11  0.18 
 170  166  6  0.16 
 183  180  5  0.16 
 138  139  8  0.17 
 190  199  49  0.2 
 204  199  5  0.17 
 234  227  7  0.16 
 416  405  15  0.2 
 514  515  22  0.21 
 304  310  14  0.2 
 158  155  6  0.19 
 182  183  4  0.2 
 164  167  6  0.18 
 79  88  2  0.12 
 88  87  2  0.12 
 136  143  3  0.16 
 235  248  9  0.18 
 364  360  15  0.2 
 427  424  21  0.22 
 423  423  137  0.24 
 428  423  79  0.24 
 291  291  19  0.2 
 135  136  3  0.14 
 130  130  6  0.18 
 45  45  2  0.14 
 56  52  3  0.12 
 66  64  2  0.14 
 36  33  2  0.13 
 38  34  2  0.12 
 62  63  2  0.13 
 88  88  3  0.14 
 78  79  5  0.16 
 34  37  4  0.11 
 6  7  1  0.04 
 15  12  1  0.07 
 30  28  1  0.07 
 42  39  1  0.08 
 28  27  1  0.08 
 33  37  1  0.09 
 43  45  2  0.11 
 24  26  1  0.09 
 21  21  2  0.08 
 2  2  1  0.03 
 5  4  1  0.03 
 10  9  1  0.06 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 35  36  1  0.11 
 14  14  1  0.07 
 8  6  1  0.05 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0.01 
 7  6  1  0.04 
 59  63  2  0.1 
 157  157  4  0.13 
 335  334  11  0.19 
 570  571  26  0.23 
 455  458  14  0.22 
 313  316  108  0.24 
 364  373  102  0.23 
 267  268  7  0.19 
 140  133  3  0.15 
 165  170  3  0.16 
 179  182  19  0.19 
 236  235  11  0.21 
 319  318  68  0.22 
 465  459  45  0.22 
 555  568  45  0.22 
 499  497  17  0.21 
 439  434  10  0.2 
 353  352  4  0.19 
 335  337  10  0.21 
 232  240  4  0.17 
 94  108  1  0.1 
 81  86  2  0.1 
 210  204  4  0.16 
 241  223  10  0.17 
 510  508  15  0.21 
 428  428  25  0.22 
 398  404  48  0.22 
 422  421  26  0.22 
 275  281  17  0.19 
 143  143  3  0.16 
 93  92  3  0.14 
 42  42  2  0.11 
 83  83  3  0.14 
 87  83  3  0.14 
 48  49  2  0.1 
 29  30  2  0.11 
 23  22  1  0.09 
 55  53  2  0.14 
 79  78  5  0.15 
 49  46  2  0.11 
 10  11  1  0.05 
 9  10  1  0.05 
 71  85  3  0.11 
 40  51  2  0.1 
 34  37  2  0.08 
 64  67  2  0.11 
 32  33  1  0.09 
 23  24  2  0.1 
 40  39  3  0.13 
 22  25  1  0.1 
 5  6  1  0.06 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 3  2  1  0.02 
 6  6  1  0.03 
 1  1  1  0. 
 2  2  1  0.02 
 9  7  1  0.05 
 77  68  2  0.13 
 177  182  9  0.17 
 284  283  8  0.19 
 429  432  19  0.22 
 538  539  46  0.23 
 488  491  158  0.25 
 344  347  79  0.24 
 333  337  7  0.2 
 179  178  3  0.12 
 141  140  3  0.15 
 150  152  5  0.16 
 286  286  64  0.23 
 336  335  238  0.26 
 360  362  111  0.25 
 591  594  79  0.26 
 605  613  39  0.23 
 578  580  54  0.23 
 556  561  7  0.21 
 467  465  11  0.19 
 519  514  115  0.24 
 269  283  7  0.18 
 128  132  3  0.14 
 120  118  3  0.14 
 268  264  12  0.21 
 342  337  17  0.22 
 363  358  13  0.2 
 206  207  9  0.19 
 322  346  21  0.2 
 382  382  14  0.2 
 199  198  5  0.15 
 145  146  2  0.15 
 51  54  2  0.11 
 70  70  2  0.1 
 111  109  2  0.13 
 129  127  2  0.12 
 24  29  1  0.06 
 2  2  1  0.02 
 7  8  1  0.04 
 45  45  2  0.12 
 77  80  3  0.14 
 64  66  2  0.13 
 14  16  1  0.06 
 45  48  2  0.1 
 137  138  4  0.15 
 65  63  3  0.11 
 72  70  2  0.1 
 60  60  2  0.13 
 32  30  1  0.1 
 37  36  2  0.12 
 49  48  3  0.15 
 35  36  2  0.13 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 3  2  1  0.01 
 7  7  1  0.03 
 6  5  1  0.02 
 25  25  2  0.1 
 76  74  2  0.14 
 311  308  151  0.24 
 413  413  142  0.25 
 531  528  82  0.24 
 580  572  20  0.23 
 443  429  10  0.21 
 437  436  47  0.22 
 374  372  7  0.2 
 347  335  6  0.18 
 176  176  3  0.15 
 89  91  3  0.14 
 158  162  15  0.19 
 292  294  157  0.25 
 365  359  161  0.25 
 299  298  124  0.24 
 450  450  112  0.25 
 481  477  75  0.24 
 601  605  62  0.24 
 657  656  24  0.23 
 609  621  112  0.23 
 483  481  38  0.19 
 215  237  4  0.14 
 161  158  3  0.14 
 178  176  9  0.19 
 262  263  13  0.2 
 337  334  16  0.22 
 367  370  74  0.24 
 336  325  42  0.23 
 355  359  17  0.2 
 285  288  5  0.16 
 166  163  3  0.15 
 118  126  4  0.16 
 79  83  3  0.13 
 64  66  2  0.1 
 47  49  1  0.08 
 42  42  2  0.1 
 8  8  1  0.05 
 2  2  1  0.02 
 16  17  1  0.06 
 48  49  2  0.13 
 76  76  4  0.15 
 67  69  3  0.16 
 75  68  2  0.15 
 142  141  4  0.17 
 258  248  8  0.16 
 213  211  4  0.15 
 187  183  5  0.16 
